Aberdeen,Scotland,57.150,2.150
Adelaide,Australia,-34.917,-138.600
Algiers,Algeria,36.833,-3.000
Amsterdam,Netherlands,52.367,-4.883
Ankara,Turkey,39.917,-32.917
Asunción,Paraguay,-25.250,57.667
Athens,Greece,37.967,-23.717
Auckland,New Zealand,-36.867,-174.750
Bangkok,Thailand,13.750,-100.500
Barcelona,Spain,41.383,-2.150
Beijing,China,39.917,-116.417
Belém,Brazil,-1.467,48.483
Belfast,Northern Ireland,54.617,5.933
Belgrade,Serbia,44.867,-20.533
Berlin,Germany,52.500,-13.417
Birmingham,UK,52.417,1.917
Bogotá,Colombia,4.533,74.250
Bombay,India,19.000,-72.800
Bordeaux,France,44.833,0.517
Bremen,Germany,53.083,-8.817
Brisbane,Australia,-27.483,-153.133
Bristol,UK,51.467,2.583
Brussels,Belgium,50.867,-4.367
Bucharest,Romania,44.417,-26.117
Budapest,Hungary,47.500,-19.083
Buenos Aires,Argentina,-34.583,58.367
Cairo,Egypt,30.033,-31.350
Calcutta,India,22.567,-88.400
Canton,China,23.117,-113.250
Cape Town,South Africa,-33.917,-18.367
Caracas,Venezuela,10.467,67.033
Cayenne,French Guiana,4.817,52.300
Chihuahua,Mexico,28.617,106.083
Chongqing,China,29.767,-106.567
Copenhagen,Denmark,55.667,-12.567
Córdoba,Argentina,-31.467,64.167
Dakar,Senegal,14.667,17.467
Darwin,Australia,-12.467,-130.850
Djibouti,Djibouti,11.500,-43.050
Dublin,Ireland,53.333,6.250
Durban,South Africa,-29.883,-30.883
Edinburgh,Scotland,55.917,3.167
Frankfurt,Germany,50.117,-8.683
Georgetown,Guyana,6.750,58.250
Glasgow,Scotland,55.833,4.250
Guatemala City,Guatemala,14.617,90.517
Guayaquil,Ecuador,-2.167,79.933
Hamburg,Germany,53.550,-10.033
Hammerfest,Norway,70.633,-23.633
Havana,Cuba,23.133,82.383
Helsinki,Finland,60.167,-25.000
Hobart,Tasmania,-42.867,-147.317
Hong Kong,China,22.333,-114.183
Iquique,Chile,-20.167,70.117
Irkutsk,Russia,52.500,-104.333
Jakarta,Indonesia,-6.267,-106.800
Johannesburg,South Africa,-26.200,-28.067
Kingston,Jamaica,17.983,76.817
Kinshasa,Congo,-4.300,-15.283
Kuala Lumpur,Malaysia,3.133,-101.700
La Paz,Bolivia,-16.450,68.367
Leeds,UK,53.750,1.500
Lima,Peru,-12.000,77.033
Lisbon,Portugal,38.733,9.150
Liverpool,UK,53.417,3.000
London,UK,51.533,0.083
Lyons,France,45.750,-4.833
Madrid,Spain,40.433,3.700
Manchester,UK,53.500,2.250
Manila,Philippines,14.583,-120.950
Marseilles,France,43.333,-5.333
Mazatlán,Mexico,23.200,106.417
Mecca,Saudi Arabia,21.483,-39.750
Melbourne,Australia,-37.783,-144.967
Mexico City,Mexico,19.433,99.117
Milan,Italy,45.450,-9.167
Montevideo,Uruguay,-34.883,56.167
Moscow,Russia,55.750,-37.600
Munich,Germany,48.133,-11.583
Nagasaki,Japan,32.800,-129.950
Nagoya,Japan,35.117,-136.933
Nairobi,Kenya,-1.417,-36.917
Nanjing (Nanking),China,32.050,-118.883
Naples,Italy,40.833,-14.250
New Delhi,India,28.583,-77.200
Newcastle-on-Tyne,UK,54.967,1.617
Odessa,Ukraine,46.450,-30.800
Osaka,Japan,34.533,-135.500
Oslo,Norway,59.950,-10.700
Panama City,Panama,8.967,79.533
Paramaribo,Suriname,5.750,55.250
Paris,France,48.800,-2.333
Perth,Australia,-31.950,-115.867
Plymouth,UK,50.417,4.083
Port Moresby,Papua New Guinea,-9.417,-147.133
Prague,Czech Republic,50.083,-14.433
Rangoon,Myanmar,16.833,-96.000
Reykjavík,Iceland,64.067,21.967
Rio de Janeiro,Brazil,-22.950,43.200
Rome,Italy,41.900,-12.450
Salvador,Brazil,-12.933,38.450
Santiago,Chile,-33.467,70.750
St. Petersburg,Russia,59.933,-30.300
São Paulo,Brazil,-23.517,46.517
Shanghai,China,31.167,-121.467
Singapore,Singapore,1.233,-103.917
Sofia,Bulgaria,42.667,-23.333
Stockholm,Sweden,59.283,-18.050
Sydney,Australia,-34.000,-151.000
Tananarive,Madagascar,-18.833,-47.550
Teheran,Iran,35.750,-51.750
Tokyo,Japan,35.667,-139.750
Tripoli,Libya,32.950,-13.200
Venice,Italy,45.433,-12.333
Veracruz,Mexico,19.167,96.167
Vienna,Austria,48.233,-16.333
Vladivostok,Russia,43.167,-132.000
Warsaw,Poland,52.233,-21.000
Wellington,New Zealand,-41.283,-174.783
Zürich,Switzerland,47.350,-8.517
Bogota,Colombia,04.567,74.000
Toronto,ON,43.683,79.633,6700000
Vancouver,BC,49.183,123.167,2400000
Montreal,QC,45.467,73.75,3600000
Ottowa,ON,45.317,75.667,1100000
Calgary,AB,51.1,114.017,1050000
Edmonton,AB,53.567,113.517,976000
Winnipeg,MN,49.900,97.233,800000
Quebec City,QC,46.800,71.383,780000
Hamilton,ON,43.267,79.900,690000
London,ON,43.033,81.150,500000
Halifax,NS,44.650,63.567,201100
Whitehorse,YT,60.717,135.067,25636
Winnipeg,MB,49.900,97.233,648000
Regina,SK,52.167,106.683,199000
